B446_RS07950	SCO2175	2.7e-41	414.000000	334	34.700000
B446_RS30515	SCO6661	3.1e-280	2471.000000	513	89.900000
B446_RS30515	SCO1937	3.1e-264	2333.000000	504	85.900000
B446_RS09625	SCO1858	4.1e-152	1364.000000	282	91.800000
B446_RS22830	SCO4839	3.2e-166	1486.000000	334	83.500000
B446_RS22830	SCO3334	8.7e-87	801.000000	331	50.200000
B446_RS21615	SCO4567	2.1e-261	2308.000000	448	94.600000
B446_RS21615	SCO6560	1.2e-91	844.000000	386	43.800000
B446_RS21610	SCO4566	5.2e-133	1199.000000	290	82.100000
B446_RS16925	SCO6196	4.2e-80	745.000000	517	36.200000
B446_RS16925	SCO6968	1.2e-69	655.000000	535	36.300000
B446_RS16925	SCO7244	7.3e-64	605.000000	528	34.500000
B446_RS16925	SCO5983	2.8e-47	462.000000	502	32.700000
B446_RS16925	SCO3436	2.8e-47	462.000000	519	32.800000
B446_RS16925	SCO2444	1.8e-46	455.000000	517	31.900000
B446_RS16925	SCO4006	1.3e-44	439.000000	527	32.800000
B446_RS16925	SCO2720	3.0e-33	341.000000	505	30.100000
B446_RS17520	SCO4285	3.8e-136	1227.000000	293	84.000000
B446_RS17520	SCO1077	1.9e-39	393.000000	303	38.300000
B446_RS17520	SCO2126	4.1e-37	373.000000	317	30.900000
B446_RS17525	SCO4284	2.2e-174	1557.000000	393	77.400000
B446_RS07060	SCO1388	0.0e+00	3945.000000	831	93.500000
B446_RS07060	SCO3039	6.3e-46	452.000000	239	37.700000
B446_RS07570	SCO1481	9.0e-138	1240.000000	275	89.500000
B446_RS07575	SCO1482	2.2e-192	1712.000000	366	93.200000
B446_RS07065	SCO1389	3.5e-107	975.000000	202	92.600000
B446_RS25515	SCO5423	1.1e-249	2207.000000	471	92.100000
B446_RS25515	SCO2014	3.9e-186	1659.000000	472	67.600000
B446_RS27545	SCO5859	1.3e-208	1852.000000	375	92.500000
B446_RS29370	SCO6243	3.7e-297	2617.000000	541	93.500000
B446_RS29370	SCO0983	1.3e-161	1448.000000	525	57.700000
B446_RS23910	SCO3243	3.5e-127	1150.000000	380	62.600000
B446_RS23910	SCO6573	3.7e-113	1029.000000	388	57.500000
B446_RS28025	SCO1266	4.8e-116	1054.000000	399	56.400000
B446_RS28025	SCO0548	2.2e-84	781.000000	411	46.200000
B446_RS28025	SCO2390	1.2e-77	723.000000	421	41.600000
B446_RS11805	SCO2256	6.6e-144	1293.000000	291	88.700000
B446_RS07395	SCO1443	6.1e-96	878.000000	202	87.100000
B446_RS07390	SCO1442	1.2e-97	893.000000	214	75.700000
B446_RS13525	SCO2576	4.1e-109	992.000000	222	85.100000
B446_RS24640	SCO5208	2.6e-139	1253.000000	266	89.100000
B446_RS09390	SCO1818	1.8e-230	2041.000000	422	94.100000
B446_RS31265	SCO6984	6.2e-162	1449.000000	332	85.500000
B446_RS31265	SCO6255	1.6e-88	816.000000	330	51.200000
B446_RS12050	SCO5083	4.4e-39	391.000000	453	32.700000
B446_RS19550	SCO3815	6.5e-197	1752.000000	489	80.000000
B446_RS19550	SCO3829	3.7e-67	633.000000	491	40.100000
B446_RS19550	SCO2181	9.9e-36	362.000000	461	37.500000
B446_RS20125	SCO3646	3.2e-135	1218.000000	268	86.900000
B446_RS29965	SCO7475	2.2e-168	1505.000000	368	78.000000
B446_RS29960	SCO7474	2.8e-73	682.000000	167	78.400000
B446_RS20770	SCO3405	2.4e-99	907.000000	186	96.200000
B446_RS13895	SCO2627	1.8e-82	761.000000	159	86.800000
B446_RS13095	SCO2542	6.0e-210	1864.000000	431	82.100000
B446_RS30650	SCO7595	4.9e-118	1071.000000	390	60.800000
B446_RS21280	SCO3224	1.1e-92	852.000000	300	58.300000
B446_RS24075	SCO5112	2.1e-96	884.000000	345	59.700000
B446_RS07720	SCO1513	0.0e+00	3847.000000	847	91.700000
B446_RS07720	SCO5794	2.5e-119	1085.000000	769	38.000000
B446_RS12730	SCO2487	2.6e-53	513.000000	402	38.600000
B446_RS24255	SCO5139	5.1e-194	1726.000000	359	90.300000
B446_RS10605	SCO2748	5.2e-43	423.000000	298	41.300000
B446_RS23700	SCO5042	8.2e-237	2096.000000	458	92.400000
B446_RS11635	SCO7020	1.8e-201	1791.000000	434	75.300000
B446_RS11555	SCO2210	1.3e-191	1705.000000	343	89.800000
B446_RS19765	SCO4057	6.4e-92	845.000000	279	63.100000
B446_RS24145	SCO5113	4.8e-117	1064.000000	547	40.000000
B446_RS24140	SCO5114	1.1e-110	1007.000000	326	57.100000
B446_RS24140	SCO5118	4.4e-35	355.000000	327	30.900000
B446_RS25415	SCO5399	3.1e-200	1780.000000	401	93.800000
B446_RS25415	SCO6701	4.5e-66	623.000000	394	39.300000
B446_RS25415	SCO6967	1.0e-62	594.000000	390	38.500000
B446_RS25415	SCO3079	2.8e-52	504.000000	404	36.400000
B446_RS25415	SCO6788	3.0e-46	452.000000	384	37.800000
B446_RS25415	SCO6731	5.7e-45	441.000000	385	36.900000
B446_RS25415	SCO1324	3.7e-44	434.000000	383	35.000000
B446_RS25415	SCO6027	5.9e-34	346.000000	377	30.800000
B446_RS19490	SCO3829	6.3e-162	1450.000000	483	72.000000
B446_RS19490	SCO3815	2.0e-59	566.000000	465	37.400000
B446_RS19490	SCO2181	8.9e-31	319.000000	454	39.900000
B446_RS19495	SCO3828	2.6e-82	762.000000	215	76.300000
B446_RS25410	SCO5398	9.9e-80	737.000000	146	95.200000
